"","1991-12-13","","","","","","",""
"result.123",-0.00801536211338139,0.0118647131346492,0.0118328187205989,0.0150833962955405,0.0168088075646793,0.0167724878561657,0.0215787209367392,123
"result.124",-0.00687623809541105,0.0118267348844583,0.0117949768762813,0.0151812760735509,0.0167550035584654,0.0167188487453913,0.021825799162605,124
"result.125",0.00441012114128547,0.0119142474141469,0.0118821749234783,0.0152573694951726,0.016878983064295,0.0168424480518681,0.0219072578768886,125
"result.126",0.00173427823230465,0.0118414283780268,0.0118096176085274,0.015026599036991,0.0167758199156012,0.0167396013242538,0.0215304361728971,126
"result.127",0.00129260182065583,0.0118245236524999,0.0117927735829895,0.0149980235345037,0.0167518708934082,0.0167157256763275,0.0215134016110408,127
"result.128",-0.00481305081661354,0.0117719576750872,0.0117403962150675,0.0148870544896263,0.0166774003698649,0.0166414831151727,0.0213835167067338,128
"result.129",-0.0149525272751685,0.0114993925877727,0.0114688056809129,0.0146634592995038,0.0162912558377926,0.0162565157592454,0.0209831415820253,129
"result.130",-0.00323702132304415,0.0115483051657819,0.0115175437986963,0.015183357366547,0.0163605505693241,0.0163255998471712,0.0217660474967314,130
"result.131",0.00673609543215292,0.0121005261178979,0.012067782291588,0.0153193993121499,0.0171428851788349,0.0171055381406333,0.022050859530211,131
"result.132",-0.000669134047190489,0.011973513178539,0.0119412273818043,0.0151960730895756,0.0169629452147078,0.0169261522531698,0.0218460178984133,132
"result.133",0.00158529458946877,0.0119820321427326,0.0119497156631851,0.0150902317409557,0.0169750140804368,0.016938184009895,0.0216684356911911,133
"result.134",-0.000495155228124489,0.0117836406826868,0.0117520373217204,0.0148155539300965,0.0166939517541422,0.0166579838598082,0.0212264763223704,134
"result.135",-0.00178447803879322,0.0116367458704545,0.0116056685801524,0.0147417984179918,0.0164858450259757,0.0164505127577499,0.0211090977831962,135
"result.136",0.000818322068890431,0.0115004002864012,0.0114698097872079,0.0145334242283289,0.016292683450267,0.0162579390347233,0.0208090145303921,136
"result.137",0.013515856867623,0.0113532921670085,0.0113232252443893,0.0142884945156813,0.016084274528616,0.0160501620441167,0.0204463423089398,137
"result.138",-0.00195816135256699,0.0113879563555415,0.0113577662130453,0.0149313772435576,0.0161333834845507,0.0160991223122338,0.021407599781554,138
"result.139",0.0115467163974934,0.0116361966360685,0.0116051213095929,0.0147579211704754,0.0164850669224492,0.0164497370263561,0.021133888929379,139
"result.140",-0.00269209162303063,0.0116552762110089,0.0116241326504465,0.0150706883593108,0.0165120970663892,0.0164766847461877,0.0215776710745006,140
"result.141",0.00501450170219186,0.0117872902688205,0.0117556738165305,0.0149240331988139,0.0166991221438977,0.0166631384274964,0.0213631130576165,141
"result.142",-0.0113731286647551,0.0117092720533449,0.011677935235106,0.014817694601631,0.016588593287814,0.016552947487888,0.021315159795135,142
"result.143",0.00273356363691679,0.0117801342977728,0.0117485435135123,0.0151304113735879,0.0166889842384066,0.0166530315439459,0.0217804690387708,143
"result.144",0.00958155067045929,0.0119103672528738,0.0118783087181882,0.0149285858347595,0.016873486017424,0.0168369678799181,0.0214550954154004,144
"result.145",0.000941024373421584,0.0118859062127612,0.0118539356320539,0.0151936922952159,0.0168388319207295,0.0168024201275259,0.0218741837096433,145
"result.146",0.000602780046977003,0.0119574477944511,0.0119252198456152,0.0150522764933563,0.0169401852923627,0.0169034622912463,0.0217025679542112,146
"result.147",0.00675036625034675,0.0119216623416847,0.0118895631781797,0.0148688042787756,0.0168894878349093,0.0168529205703081,0.0214163367169846,147
"result.148",-0.00138955675511632,0.011863756922402,0.0118318659441101,0.0149081883285964,0.0168074528932678,0.0167711373383881,0.0214665653081288,148
"result.149",0.00105435405169629,0.0118173966316633,0.0117856721466651,0.0147411237883115,0.0167417740018507,0.0167056597100341,0.0211978224406713,149
"result.150",-0.00460900040728607,0.0116643227068565,0.0116331467835309,0.0145525092316314,0.0165249132892527,0.0164894618740377,0.0208972718717549,150
"result.151",-0.00450944254107633,0.0115413543528078,0.0115106177891633,0.0144656925986752,0.0163507033124759,0.0163157825404241,0.0207802419886087,151
"result.152",2.41930608195773e-05,0.0114242922414078,0.0113939728342629,0.014333007998847,0.0161848607437278,0.0161504435679021,0.0205962729493595,152
"result.153",-0.00686325309756075,0.0113021545776988,0.0112722692577378,0.0141455068573075,0.0160118276107468,0.0159779342269175,0.0203078142851476,153
"result.154",0.00279460705552559,0.0112108134436326,0.0111812519781935,0.0141841338305671,0.0158824240990114,0.0158489213305089,0.0203913872377848,154
"result.155",-0.00116545517290323,0.0112983421289172,0.0112684703395516,0.0140592939842439,0.0160064264925452,0.0159725494314173,0.0202384544606079,155
"result.156",-0.000145775928792169,0.0111364687679512,0.011107170398752,0.0138185518536876,0.0157770995679485,0.0157439140265936,0.0198340116463801,156
"result.157",0.0144261783807522,0.0110197998895458,0.0109909134906658,0.0136769779826006,0.0156118140946759,0.0155791250929482,0.0196220115513597,157
"result.158",0.0112177943242617,0.0111335173205092,0.0111042293868664,0.0143582160805774,0.015772918235335,0.0157397452746508,0.0206942491554887,158
"result.159",0.00399457353729371,0.0115718417844803,0.0115409964007469,0.0147045555108327,0.0163938950328557,0.0163588428547925,0.0212190538929858,159
"result.160",0.00068380557209835,0.0117571127609963,0.011725604526923,0.0146101588260319,0.0166563694944202,0.0166205165631155,0.0210714762318906,160
"result.161",0.00207230737877939,0.0116095739962034,0.0115785938327306,0.014408530068132,0.0164473504749409,0.0164121355221098,0.0207238842237788,161
"result.162",-0.00171878555782357,0.0114575008969453,0.0114270632588713,0.0142424821518036,0.0162319076376676,0.0161973477551314,0.0204312715356813,162
"result.163",-0.00512666182993371,0.0113130711115517,0.0112831470417021,0.0140767005414931,0.0160272931272303,0.0159933529960128,0.020142203072672,163
"result.164",-0.00379697649700894,0.0112216262631861,0.0111920264953724,0.0139922251433828,0.0158977426828741,0.0158641937235657,0.0200542886799339,164
"result.165",-0.00407398325865316,0.0111579645086195,0.0111285901147582,0.0138821168687278,0.0158075527078196,0.0157742755097772,0.0199060569036331,165
"result.166",0.00128834084002882,0.0111025859931928,0.0110734073820922,0.013759104463505,0.0157290976454263,0.0156960564703965,0.0197362957222369,166
"result.167",-0.00124062186839513,0.0110371642373721,0.0110082165935736,0.0136240817357507,0.0156364142664316,0.0156036514623921,0.0195452728874954,167
"result.168",-0.00267723784085572,0.0109055204973956,0.0108770365485569,0.0134517756024383,0.0154499138203406,0.0154177096539385,0.0193162875776242,168
"result.169",-0.000119658650311827,0.0107804652560546,0.0107524204646339,0.013277868076093,0.0152727473382939,0.0152410719648444,0.0190483611647394,169
"result.170",0.00520509498792077,0.0106512943220949,0.0106237017638122,0.0131358823335543,0.0150897501307625,0.0150586190009605,0.0188497772437249,170
"result.171",0.0019746298117207,0.0105524097971355,0.0105251624815921,0.0131120801016311,0.0149496598536203,0.0149189440043855,0.0188098572258666,171
"result.172",0.00142505726656861,0.0105251081170863,0.010497955974607,0.0129657628297429,0.01491098140594,0.0148803800055006,0.018625274064454,172
"result.173",-0.00750421971747794,0.0104183472154276,0.0103915666227934,0.0127888078548411,0.0147597326204831,0.0147295778886516,0.0183826456274289,173
"result.174",0.000167393147609829,0.010359353347333,0.0103327776417572,0.0128703199811857,0.0146761556671251,0.0146462471545377,0.0185132933037502,174
"result.175",-0.00818624906158227,0.0103650799356316,0.0103384843547687,0.0127197557692452,0.0146842685578221,0.0146543361633391,0.0182926641233908,175
"result.176",-0.0100053040157748,0.0103111874260335,0.0102847787766152,0.0129418805958557,0.0146079187284798,0.0145782109239789,0.0184798302296367,176
"result.177",0.00216454309738179,0.0104923847493055,0.010465346595403,0.01327815697897,0.0148646220219817,0.0148341576784574,0.0190052582960322,177
"result.178",0.00460545949642999,0.0105650836635434,0.0105377921454632,0.0131329987933745,0.0149676149933029,0.0149368459843728,0.0187597148034384,178
"result.179",4.8338652995028e-05,0.010474517857368,0.010447541902046,0.0130790305458649,0.0148393098930555,0.0148089203271482,0.0186845820187124,179
"result.180",0.00316283327487632,0.010412352595246,0.0103855928358811,0.0129212036157565,0.0147512400074916,0.0147211103146319,0.0184591905035385,180
"result.181",-0.00195446152648771,0.010299266253476,0.010272898919446,0.0128233883240283,0.0145910299345147,0.0145613717612392,0.0183132213960448,181
"result.182",0.004915099607671,0.01021230991973,0.010186243573294,0.012654223975399,0.014467838394701,0.0144385417090476,0.0180680596707145,182
"result.183",0.00458007864670851,0.0101367873218337,0.0101109818435887,0.0126362498791328,0.0143608450944512,0.0143318615952595,0.0180333173671466,183
"result.184",0,0.0100897810362213,0.0100641376691968,0.0125738271957636,0.014294251018363,0.0142654620868612,0.0179359431272997,184
"result.185",-0.00215559205484173,0.0100059031512458,0.00998054856248842,0.0124138166228637,0.0141754207346949,0.0141469782910448,0.0177095245439838,185
"result.186",-0.00634980254297179,0.00984098962036484,0.00981620094369617,0.0121963149152863,0.0139417867838389,0.0139140229398791,0.0174041357209355,186
"result.187",0.00462201841141141,0.00982782158551032,0.0098030779886713,0.0123441248069016,0.0139231315528647,0.0138954217418856,0.0176192617637605,187
"result.188",0.00858545052571458,0.00983652510034716,0.00981175170942805,0.0123098455277842,0.0139354618725562,0.0139077163505945,0.0175642552204467,188
"result.189",-0.000881505186000275,0.00988745956650661,0.00986251167612551,0.0125832561981079,0.014007621024696,0.0139796663183134,0.0179689295969221,189
"result.190",0.0134700555017968,0.0099361452260851,0.0099110303187544,0.0124010494051423,0.0140765942795795,0.0140484393100664,0.0177011031995444,190
"result.191",-0.0130173194353684,0.00999865819523649,0.00997332851996902,0.0130093621817099,0.0141651567637169,0.0141367442057927,0.0185825878170997,191
"result.192",0.000357331875427747,0.0104992272654627,0.0104721652839643,0.0135772689094671,0.0148743158540938,0.0148438228625238,0.0194462478923442,192
"result.193",2.37661485478213e-05,0.0107346201551692,0.0107067360305351,0.0133530983044805,0.0152077983193024,0.0151763163360883,0.0190931556189263,193
"result.194",0.007118650116543,0.0105973017458254,0.0105698977991366,0.0132011928352133,0.015013258536392,0.0149823543031502,0.0188649139329844,194
"result.195",-0.00186961606170666,0.0105304595601226,0.0105032887676728,0.013269761223747,0.0149185628261748,0.0148879389996139,0.0189769048005423,195
"result.196",-0.0119151152780672,0.010518581381767,0.0104914519818848,0.0131285463548394,0.014901734942363,0.0148711608885961,0.0187692650586902,196
"result.197",0.000718893351887573,0.0105639676112688,0.0105366799861812,0.013582793500994,0.0149660338756021,0.0149352695486513,0.0194620778951116,197
"result.198",0.00246437898238483,0.0107626798796545,0.0107346974390836,0.0133906951554115,0.0152475506929122,0.0152159503739497,0.0191800362414146,198
"result.199",-0.00989416338634808,0.0106198934892134,0.0105924106532527,0.0132296269027366,0.015045264389606,0.0150142652603975,0.0189523542251889,199
